,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Kuruman,0,ZA,1566449447,46,-27.46,23.43,7.22,3.53
377,Brownfield,75,US,1566476205,44,33.18,-102.27,28.0,3.6
378,Houma,100,CN,1566424716,77,35.63,111.36,23.15,2.01
379,Christchurch,36,NZ,1566414883,71,-43.53,172.64,12.22,1.5
380,Tselinnoye,80,UA,1566442272,58,45.9,34.18,25.75,5.62
381,Binzhou,18,CN,1566422985,39,37.38,117.96,32.78,0.45
382,Santa Rosa,100,AR,1566471108,78,-36.62,-64.29,6.75,3.41
383,Katsuura,75,JP,1566419295,74,33.93,134.5,31.67,4.6
384,Liverpool,90,GB,1566450200,87,53.41,-2.98,16.67,4.6
385,Ketchikan,90,US,1566394287,100,55.34,-131.65,13.0,1.5
386,Jiaonan,0,CN,1566422626,40,35.88,119.98,31.11,3.0
387,Totma,100,RU,1566437950,95,59.98,42.76,13.55,3.69
388,Ambilobe,47,MG,1566442492,52,-13.19,49.05,28.25,4.7
389,Belmonte,16,PT,1566452813,65,40.36,-7.35,22.78,2.61
390,Yumen,96,CN,1566427749,33,40.29,97.04,23.65,3.11
391,Zhigansk,99,RU,1566416468,57,66.77,123.37,18.75,2.73
392,Lata,8,IN,1566432948,78,30.78,78.62,10.35,4.01
393,Baghdad,0,IQ,1566440983,31,33.3,44.38,33.0,5.7
394,Aljezur,0,PT,1566453431,76,37.31,-8.8,22.78,0.75
395,Methoni,0,GR,1566446148,64,36.82,21.7,26.11,1.32
396,Caravelas,57,BR,1566463923,83,-17.73,-39.27,21.95,4.92
397,Wagar,30,US,1566472904,91,31.44,-87.99,25.56,1.01
398,Aqtobe,0,KZ,1566436197,43,50.28,57.21,22.0,8.0
399,Oktyabrskiy,0,RU,1566439991,78,55.61,37.97,23.89,1.0
400,Yagodnoye,96,RU,1566411601,43,62.52,149.63,21.65,4.2
401,Rio Bueno,20,JM,1566471203,83,18.47,-77.46,28.0,3.6
402,Alofi,1,NU,1566408979,88,-19.06,-169.92,26.0,2.6
403,Valleyview,100,CA,1566390882,90,55.07,-117.28,11.45,2.55
404,Oranjestad,0,AW,1566469748,85,12.52,-70.03,27.35,10.14
405,Lavrentiya,43,RU,1566487740,68,65.58,-170.99,9.85,2.68
406,Clifton,90,US,1566468812,100,40.86,-74.16,26.11,1.48
407,Nanortalik,68,GL,1566459068,93,60.14,-45.24,3.25,1.05
408,Hihya,0,EG,1566444248,69,30.67,31.59,26.0,2.6
409,Eureka,90,US,1566394366,100,40.8,-124.16,18.33,2.6
410,Bom Jesus,0,BR,1566462427,94,-5.99,-35.58,22.0,2.1
411,Laramie,90,US,1566389857,67,41.31,-105.59,17.22,5.1
412,Mareeba,41,AU,1566419577,22,-16.99,145.42,25.0,8.2
413,Leua,0,AO,1566449273,41,-11.65,20.45,14.55,4.62
414,Santa Lucia,20,IT,1566447853,88,41.98,12.66,24.44,0.5
415,Prince Rupert,90,CA,1566394145,93,54.32,-130.32,13.0,1.5
416,Deputatskiy,92,RU,1566411291,72,69.3,139.9,13.65,2.03
417,Batemans Bay,26,AU,1566419613,32,-35.71,150.18,14.44,3.13
418,Sehithwa,0,BW,1566449209,50,-20.47,22.7,13.95,5.54
419,Pokaran,0,IN,1566434823,38,26.93,71.92,34.65,6.01
420,Dingle,100,PH,1566423580,87,11.0,122.67,25.95,3.39
421,Vaitape,1,PF,1566404479,81,-16.52,-151.75,26.25,6.41
422,Santa Cruz,0,BR,1566462544,90,-6.22,-36.02,17.75,3.9
423,Hay River,75,CA,1566389315,60,60.82,-115.79,21.0,6.2
424,Chimala,83,TZ,1566445874,47,-8.86,34.02,14.15,1.72
425,Tarata,90,PE,1566471287,87,-17.47,-70.03,13.0,1.5
426,Biak,92,ID,1566424148,87,-0.91,122.88,20.05,2.17
427,Athni,61,IN,1566434689,60,16.73,75.07,27.65,5.31
428,Dickson,1,US,1566472406,88,36.08,-87.39,27.22,2.1
429,Banyo,43,CM,1566450409,89,6.75,11.81,17.25,1.48
430,Alta Floresta,0,BR,1566467542,33,-9.87,-56.08,22.65,1.55
431,Talakan,90,RU,1566418640,80,50.29,130.28,19.95,4.56
432,Troitsko-Pechorsk,95,RU,1566434016,90,62.71,56.19,14.55,2.11
433,Vallenar,0,CL,1566472107,64,-28.58,-70.76,11.35,0.22
434,Fort Saint James,100,CA,1566392667,57,54.43,-124.25,8.55,4.24
435,Sao Filipe,97,CV,1566458691,78,14.9,-24.5,24.55,4.6
436,Beloha,6,MG,1566444119,61,-25.17,45.06,19.45,6.95
437,Mayor Pablo Lagerenza,0,PY,1566469201,53,-19.93,-60.77,18.75,0.24
438,Wuwei,100,CN,1566426617,50,37.93,102.64,22.22,0.73
439,Aquiraz,20,BR,1566462996,73,-3.9,-38.39,25.56,5.1
440,Grindavik,0,IS,1566452586,81,63.84,-22.43,11.0,1.0
441,Tuensang,100,IN,1566429373,55,26.24,94.81,32.85,1.82
442,Tornio,20,FI,1566441397,93,61.12,27.27,15.0,3.6
443,Emilio Carranza,78,MX,1566475713,93,19.97,-96.61,21.75,1.47
444,Baykit,37,RU,1566424633,52,61.68,96.39,17.95,1.97
445,Leningradskiy,100,RU,1566401974,93,69.38,178.42,3.65,9.12
446,Egvekinot,89,RU,1566489435,62,66.32,-179.17,12.85,1.08
447,Pacifica,90,US,1566394256,93,37.61,-122.49,21.67,5.7
448,Karasburg,0,NA,1566450604,21,-28.01,18.75,20.05,9.78
449,Puerto Parra,40,CO,1566471022,92,6.65,-74.06,21.45,1.51
450,Muli,0,CN,1566425709,46,28.08,109.56,33.05,1.33
451,Gladstone,0,AU,1566418567,12,-23.84,151.26,28.0,5.7
452,Agucadoura,0,PT,1566453056,100,41.43,-8.78,18.33,2.1
453,Panaba,83,MX,1566473634,84,21.28,-88.27,26.45,3.93
454,Nantucket,90,US,1566467798,94,41.28,-70.1,25.0,5.7
455,Biryusinsk,66,RU,1566425545,45,55.96,97.82,23.35,0.89
456,Cherskiy,30,RU,1566406431,71,68.75,161.3,8.25,9.61
457,Sa Kaeo,97,TH,1566428367,85,13.8,102.09,27.25,2.6
458,Natal,20,BR,1566462329,83,-5.81,-35.21,22.0,3.6
459,Pangai,75,TO,1566496439,88,-19.8,-174.35,24.0,3.6
460,Fuling,33,CN,1566426117,32,29.71,107.39,36.45,2.28
461,North Myrtle Beach,1,US,1566470491,74,33.83,-78.68,28.0,3.6
462,La Ligua,0,CL,1566472474,81,-32.45,-71.23,9.0,2.1
463,Bethanien,0,NA,1566450891,29,-26.5,17.16,13.65,3.59
464,Luneville,0,FR,1566448600,76,48.6,6.5,12.0,0.5
465,Tezu,92,IN,1566428936,61,27.93,96.16,33.05,1.19
466,Saldanha,0,PT,1566452521,59,41.42,-6.55,15.95,2.19
467,Richards Bay,0,ZA,1566447460,75,-28.77,32.06,18.05,9.15
468,Port Lincoln,36,AU,1566422973,67,-34.72,135.86,12.25,2.24
469,Chernyshevskiy,91,RU,1566420396,81,63.01,112.47,15.75,3.01
470,Lebanon,1,US,1566469403,94,40.34,-76.42,23.33,1.6
471,Umm Kaddadah,100,SD,1566446475,65,13.6,26.69,24.15,5.07
472,Champerico,75,MX,1566475195,88,16.38,-93.6,23.0,2.6
473,Shitanjing,100,CN,1566425613,31,39.23,106.34,23.25,3.26
474,Camabatela,98,AO,1566450314,76,-8.19,15.37,19.35,1.13
475,Vagur,43,FO,1566449501,88,61.47,-6.81,10.65,6.67
476,Ashland,1,US,1566471063,100,38.48,-82.64,23.89,1.48
477,Shimoda,75,JP,1566418171,83,34.7,138.93,32.0,3.1
478,Riyadh,0,SA,1566441022,16,24.63,46.72,33.0,3.1
479,Ouango,100,CD,1566447957,90,4.31,22.55,20.45,0.45
480,La Palma,64,CO,1566471167,90,5.36,-74.39,19.45,1.6
481,Maniitsoq,27,GL,1566459390,91,65.42,-52.9,4.95,2.16
482,Samfya,0,ZM,1566447073,65,-11.37,29.56,14.35,4.36
483,Myski,88,RU,1566428339,47,53.71,87.8,22.05,1.0
484,Grand Gaube,20,MU,1566440797,73,-20.01,57.66,24.44,2.6
485,Togul,100,RU,1566428831,48,53.47,85.91,19.55,2.12
486,Port-Gentil,40,GA,1566451517,88,-0.72,8.78,25.0,4.1
487,Turukhansk,50,RU,1566425367,40,65.8,87.96,22.85,2.14
488,Puerto Escondido,100,MX,1566476056,82,15.86,-97.07,24.15,3.79
489,Shingu,75,JP,1566418954,83,33.72,135.99,29.0,4.1
490,Addanki,98,IN,1566433565,70,15.81,79.97,28.35,3.87
491,Corning,1,US,1566469384,88,42.14,-77.05,22.0,3.6
492,Lodja,1,CD,1566448102,71,-3.52,23.6,24.25,0.26
493,Mandiana,90,GN,1566455129,94,10.62,-8.7,20.35,2.3
494,Itaituba,1,BR,1566467237,85,-4.26,-55.99,21.85,0.63
495,Yatou,75,CM,1566451049,100,3.63,9.81,24.0,0.5
496,Clarksburg,1,US,1566469709,88,39.24,-77.28,24.44,2.6
497,Dauphin,90,CA,1566473857,93,51.15,-100.04,11.0,1.5
498,Omboue,43,GA,1566451445,87,-1.57,9.26,23.35,5.21
499,Guanica,0,PR,1566468699,73,17.97,-66.91,25.0,1.42
500,Gympie,0,AU,1566418374,36,-26.2,152.66,20.56,1.34
501,Konstantinovka,0,UA,1566443203,40,46.85,29.85,25.25,5.5
502,Kodiak,90,US,1566473844,88,39.95,-94.76,22.0,2.1
503,Dwarka,75,IN,1566433482,66,28.58,77.04,33.0,3.6
504,Saint-Joseph,0,FR,1566449061,83,43.56,6.97,24.44,1.0
505,Merauke,6,ID,1566420331,82,-8.49,140.4,25.35,12.25
506,Basco,75,US,1566472954,83,40.33,-91.2,22.22,2.6
507,Flin Flon,67,CA,1566473745,81,54.77,-101.88,10.75,4.31
508,Tura,21,RU,1566422952,48,64.27,100.22,18.25,2.44
509,Mumford,99,GH,1566453503,94,5.26,-0.76,21.85,1.94
510,Keningau,75,MY,1566425440,70,5.33,116.16,32.0,4.1
511,Pimentel,4,BR,1566464692,99,-3.7,-45.5,21.25,0.96
512,Cabedelo,0,BR,1566462299,100,-6.97,-34.84,20.0,2.6
513,Shakawe,0,BW,1566449298,45,-18.36,21.84,13.65,4.51
514,Freeport,22,BS,1566471009,74,26.54,-78.7,28.75,6.93
515,Eyl,79,SO,1566441224,40,7.98,49.82,30.95,12.82
516,Channel-Port aux Basques,99,CA,1566464495,86,47.57,-59.14,19.75,7.95
517,Naryan-Mar,0,RU,1566432992,73,67.67,53.09,15.95,3.3
518,Gornopravdinsk,0,RU,1566431402,45,60.06,69.92,22.15,2.33
519,Sao Caetano de Odivelas,43,BR,1566465148,81,-0.75,-48.02,26.55,6.58
520,Kaitong,85,CN,1566421023,65,44.81,123.15,20.75,5.76
521,Manokwari,68,ID,1566421458,82,-0.87,134.08,25.35,1.77
522,Broome,0,GB,1566449281,93,52.47,1.45,15.0,4.1
523,Celestun,76,MX,1566474169,79,20.87,-90.4,28.05,7.37
524,Nyzhnya Duvanka,33,UA,1566440865,68,49.58,38.17,24.35,4.06
525,Nipawin,1,CA,1566387983,100,53.36,-104.02,9.0,2.6
526,Aykhal,90,RU,1566419645,93,65.95,111.51,12.0,2.0
527,Acajutla,95,SV,1566388037,77,13.59,-89.83,28.95,5.07
528,Sobolevo,98,RU,1566441653,85,54.43,31.9,15.45,6.25
529,Dawei,100,MM,1566429288,84,14.07,98.19,27.45,7.33
530,Mwinilunga,0,ZM,1566448323,62,-11.73,24.43,13.15,4.99
531,Port Blair,75,IN,1566430725,88,11.67,92.75,28.0,7.7
532,Chifeng,13,CN,1566422294,35,42.27,118.96,22.95,8.05
533,Mitsamiouli,75,KM,1566443782,69,-11.38,43.28,26.0,1.5
534,Comal,1,US,1566473684,100,36.24,-92.77,21.67,1.12
535,Touros,0,BR,1566462358,94,-5.2,-35.46,21.0,2.1
536,Koslan,95,RU,1566435548,74,63.46,48.9,17.15,1.21
537,Beidao,100,CN,1566426115,95,34.57,105.89,15.75,1.27
538,Mobaye,100,CF,1566448285,93,4.33,21.18,20.75,0.5
539,Chicama,90,PE,1566472974,93,-7.84,-79.15,16.0,3.6
540,Kurilsk,97,RU,1566415036,83,45.23,147.88,12.65,5.76
541,Yuanping,73,CN,1566424129,32,38.72,112.71,22.55,3.24
542,Knysna,0,ZA,1566449976,20,-34.04,23.05,14.0,5.1
543,Ahuimanu,75,US,1566403906,74,21.44,-157.84,29.0,5.1
544,Siva,0,GR,1566445478,65,35.21,25.04,29.44,6.7
545,Tautira,20,PF,1566403922,74,-17.73,-149.15,27.0,2.1
546,Carahue,0,CL,1566473397,100,-38.71,-73.16,5.0,1.0
547,devin,93,IT,1566448659,93,45.71,7.68,21.11,0.5
548,Sorso,0,IT,1566448947,94,40.8,8.58,20.0,1.0
549,Palomares,0,ES,1566452424,81,40.39,-5.74,18.33,1.0
550,Macomb,90,US,1566472815,100,40.46,-90.67,22.22,1.5
551,Mount Gambier,90,AU,1566422030,71,-37.83,140.78,13.0,5.1
552,Mokhotlong,0,LS,1566448213,41,-29.29,29.06,5.35,0.78
553,Monrovia,75,LR,1566455857,94,6.33,-10.8,23.0,1.5
554,Albacete,0,ES,1566451618,100,39.0,-1.86,16.67,2.1
