,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
377,Novoagansk,95,RU,1559165167,63,61.94,76.66,3.37,4.02
378,Darhan,16,MN,1559249757,43,49.49,105.92,10.87,1.73
379,Kawalu,97,ID,1559256792,96,-7.38,108.21,21.27,1.51
380,Lengshuijiang,30,CN,1559252360,87,27.66,111.45,17.97,1.23
381,Bhatkal,91,IN,1559176376,81,13.97,74.57,28.27,3.57
382,Coolum Beach,11,AU,1559248045,44,-26.53,153.09,11.67,0.45
383,Necochea,100,AR,1559214120,55,-38.55,-58.74,11.67,0.89
384,Husavik,66,CA,1559211780,32,50.56,-96.99,24.44,2.68
385,Tawau,75,MY,1559253346,94,4.26,117.89,25.0,1.0
386,Kodinsk,88,RU,1559248060,58,58.6,99.18,16.37,2.94
387,Alizai,20,PK,1559174689,29,33.94,71.55,32.0,4.1
388,Kuusamo,0,FI,1559172386,48,65.96,29.19,12.0,4.1
389,Bakhmach,64,UA,1559180467,86,51.18,32.81,19.97,1.35
390,Havre-Saint-Pierre,90,CA,1559203864,65,50.23,-63.6,8.0,7.7
391,Marquette,5,US,1559210512,50,46.54,-87.4,12.78,6.2
392,Auraiya,0,IN,1559173786,8,26.47,79.52,38.47,1.49
393,Vigeland,75,NO,1559183551,58,58.46,8.52,15.0,4.6
394,Bubaque,13,GW,1559198345,78,11.28,-15.83,26.27,6.24
395,Sari,40,IR,1559178721,68,36.57,53.06,23.0,1.25
396,Hofn,32,IS,1559185210,75,64.25,-15.21,1.97,2.81
397,Corn Island,59,NI,1559214385,72,12.17,-83.04,29.07,4.13
398,Klaksvik,85,FO,1559184908,75,62.23,-6.59,5.0,6.7
399,Leninskoye,40,RU,1559253607,76,54.82,82.85,10.0,5.0
400,Saint-Joseph,0,FR,1559188521,43,43.56,6.97,25.0,4.6
401,Jalu,100,LY,1559187370,16,29.03,21.55,33.87,6.78
402,Bakau,0,GM,1559198325,51,13.48,-16.68,29.0,4.6
403,The Valley,20,AI,1559208956,69,18.22,-63.06,29.0,7.2
404,Khuzhir,82,RU,1559248305,89,53.19,107.35,4.97,1.06
405,Mamit,19,IN,1559170983,85,23.92,92.49,25.97,1.51
406,Hami,0,CN,1559254271,17,42.84,93.51,21.57,5.49
407,Vila Velha,94,BR,1559205265,86,-3.71,-38.6,26.67,4.47
408,Te Anau,51,NZ,1559247426,95,-45.41,167.72,0.77,1.06
409,Makat,0,KZ,1559176484,30,47.65,53.35,27.17,3.83
410,Ovada,20,IT,1559187893,59,44.64,8.65,22.78,2.29
411,Kamenka,0,RU,1559177146,76,53.19,44.05,20.37,3.2
412,Arica,0,CL,1559214350,64,-18.48,-70.32,20.0,5.1
413,Eregli,94,TR,1559183130,23,37.51,34.05,25.77,4.09
414,Jiuquan,62,CN,1559253663,24,39.73,98.49,17.27,3.81
415,Qarchi Gak,0,AF,1559175352,34,37.04,66.79,31.0,2.1
416,Banda Aceh,100,ID,1559258637,76,5.56,95.32,29.07,4.91
417,Kurchum,73,KZ,1559168986,41,48.57,83.65,13.07,2.01
418,Vao,11,EE,1559178990,56,59.1,26.19,11.37,2.0
419,Williston,1,US,1559214014,41,48.15,-103.62,26.0,3.6
420,Barreirinhas,63,BR,1559206189,86,-2.75,-42.83,28.67,1.62
421,Port Hardy,20,CA,1559219039,82,50.7,-127.42,13.0,3.1
422,Sao Felix do Xingu,76,BR,1559208761,59,-6.64,-51.99,31.07,2.43
423,Tefe,40,BR,1559211498,79,-3.35,-64.71,30.0,2.6
424,Russell,90,AR,1559215716,81,-33.01,-68.8,9.0,1.5
425,Dalaba,50,GN,1559197545,45,10.69,-12.25,31.87,2.29
426,Muros,20,ES,1559192526,32,42.77,-9.06,32.78,5.1
427,Sola,75,NO,1559184023,66,58.89,5.65,10.0,8.2
428,Novoseleznevo,15,RU,1559170216,66,55.68,69.21,12.77,3.94
429,Naze,75,NG,1559193426,100,5.43,7.07,24.0,1.0
430,Mackay,90,CA,1559215275,62,53.65,-115.58,17.0,3.1
431,Beringovskiy,28,RU,1559225977,71,63.05,179.32,4.67,1.47
432,Broken Hill,0,AU,1559251529,74,-31.97,141.45,3.0,2.1
433,Nurota,26,UZ,1559175012,38,40.56,65.69,25.87,6.83
434,Morrope,75,PE,1559215480,29,-6.54,-80.02,19.0,4.6
435,Gornopravdinsk,97,RU,1559167982,63,60.06,69.92,11.17,1.89
436,Guozhen,96,CN,1559251741,80,29.3,113.14,21.77,1.62
437,Saint-Pierre,0,FR,1559187936,63,48.95,4.24,21.0,3.6
438,Nenjiang,41,CN,1559245210,91,49.17,125.23,6.87,3.23
439,At-Bashi,85,KG,1559172472,46,41.17,75.81,10.57,0.69
440,San Juan,40,PR,1559209663,78,18.47,-66.12,28.33,3.1
441,Ukiah,1,US,1559220583,52,39.15,-123.21,22.78,1.69
442,Alcantara,93,PH,1559251459,85,9.97,123.41,23.67,1.74
443,Zyryanka,21,RU,1559229785,48,65.73,150.89,14.57,2.11
444,Saint-Prosper,93,CA,1559206529,58,46.21,-70.48,18.33,1.34
445,La Mira,71,MX,1559218400,75,18.04,-102.33,27.57,4.51
446,Azacualpa,75,HN,1559215381,70,15.34,-88.55,34.44,2.1
447,Samarinda,60,ID,1559253985,96,-0.5,117.14,23.57,0.45
448,Cabedelo,40,BR,1559204677,62,-6.97,-34.84,30.0,6.2
449,Glenwood Springs,1,US,1559216703,54,39.55,-107.33,17.0,0.99
450,Uusikaupunki,0,FI,1559179169,46,60.8,21.41,12.22,7.2
451,Tianpeng,72,CN,1559251988,79,28.88,112.34,22.07,1.39
452,Karpathos,20,GR,1559185090,83,35.51,27.21,22.0,7.7
453,Taltal,0,CL,1559215160,50,-25.41,-70.49,19.97,3.56
454,Blackfoot,20,US,1559217222,48,43.19,-112.35,20.56,3.1
455,Atambua,22,ID,1559252957,72,-9.11,124.89,27.47,8.96
456,Paragominas,73,BR,1559207297,86,-3.0,-47.35,28.57,1.91
457,Kununurra,0,AU,1559252702,35,-15.77,128.74,22.0,4.6
458,Cervo,75,BR,1559208971,41,-22.19,-46.24,26.0,3.24
459,Sao Marcos,90,BR,1559210929,93,-28.97,-51.07,16.11,3.1
460,Smithers,75,CA,1559217653,52,54.78,-127.17,18.0,1.5
461,Iracoubo,57,GF,1559207889,68,5.48,-53.21,29.37,4.49
462,Beyneu,76,KZ,1559176581,33,45.32,55.19,28.57,3.72
463,Katangli,0,RU,1559240171,92,51.71,143.23,4.87,2.23
464,Bossier City,90,US,1559214554,69,32.52,-93.73,28.0,4.1
465,San Policarpo,100,PH,1559250732,75,12.18,125.51,28.87,2.35
466,Anshun,35,CN,1559253863,88,26.25,105.93,13.77,1.88
467,Yanam,73,IN,1559174251,77,16.73,82.22,30.17,2.58
468,Nizhniy Baskunchak,15,RU,1559177907,45,48.22,46.83,25.37,3.94
469,Mingaora,88,PK,1559174369,27,34.78,72.36,20.37,5.41
470,Kahului,20,US,1559231077,64,20.89,-156.47,24.0,5.38
471,Rovaniemi,0,FI,1559172221,53,66.5,25.72,10.0,10.3
472,Portland,90,US,1559219204,77,45.52,-122.67,18.89,2.1
473,Santiago,75,CL,1559216219,44,-33.44,-70.65,21.67,1.5
474,Zubova Polyana,3,RU,1559177133,81,54.08,42.84,20.37,2.4
475,Puerto Escondido,90,MX,1559217371,70,15.86,-97.07,29.0,3.1
476,Lukovetskiy,0,RU,1559171483,35,64.29,41.92,14.0,2.0
477,Daru,98,SL,1559197477,80,7.99,-10.85,27.47,2.88
478,Nouakchott,68,MR,1559197673,61,18.08,-15.98,26.0,10.8
479,Ahuimanu,20,US,1559231343,65,21.44,-157.84,27.22,3.6
480,Bandar,100,ID,1559257461,97,-4.2,104.14,22.57,1.48
481,Saint George,40,GR,1559185610,30,39.45,22.34,28.0,4.6
482,Andros Town,40,BS,1559211748,62,24.73,-77.79,30.0,5.7
483,Kilimatinde,0,TZ,1559187838,59,-5.75,34.82,19.77,1.46
484,Weinan,0,CN,1559251888,63,34.5,109.46,19.0,1.0
485,Guerrero Negro,74,MX,1559220043,84,27.97,-114.04,16.67,4.36
486,Robat Karim,20,IR,1559179366,25,35.49,51.08,25.0,9.3
487,Poya,64,NC,1559244552,75,-21.35,165.16,23.07,3.94
488,Andernach,75,DE,1559186775,72,50.44,7.4,20.0,2.1
489,Hambantota,100,LK,1559175586,82,6.12,81.12,27.87,8.05
490,Beaverlodge,75,CA,1559215636,45,55.21,-119.43,18.0,5.7
491,San,52,ML,1559195517,13,13.3,-4.9,42.17,1.64
492,Berberati,86,CF,1559191446,81,4.26,15.79,23.87,0.97
493,Williams Lake,40,CA,1559217345,40,52.13,-122.14,20.0,1.5
494,Rundu,0,NA,1559192663,23,-17.91,19.77,24.0,1.5
495,Namibe,20,AO,1559194210,77,-15.19,12.15,20.0,6.2
496,Boromo,35,BF,1559195203,29,11.74,-2.93,38.67,3.63
497,Majene,99,ID,1559253838,75,-3.54,118.97,28.77,8.52
498,Quatre Cocos,20,MU,1559183787,77,-20.21,57.76,20.56,3.6
499,Moa,1,CU,1559211540,83,20.66,-74.95,26.57,1.63
500,Santa Isabel,75,CO,1559213218,94,4.71,-75.1,24.0,4.1
501,Shimoda,68,JP,1559244786,85,34.7,138.93,20.0,1.24
502,Ozinki,24,RU,1559176403,55,51.2,49.73,23.17,1.91
503,Saint-Georges,82,CA,1559206595,58,46.12,-70.67,18.89,1.34
504,Khandyga,98,RU,1559236788,56,62.65,135.58,9.97,2.66
505,Sangar,0,RU,1559237606,51,63.92,127.47,8.67,2.02
506,Gamba,16,CN,1559257783,43,28.28,88.52,3.47,2.97
507,Kabanjahe,40,ID,1559258115,100,3.1,98.49,26.0,1.0
508,Moron,100,VE,1559210993,40,10.49,-68.2,35.57,1.32
509,Morgan City,1,US,1559214339,58,29.7,-91.21,32.22,3.6
510,Port-Cartier,75,CA,1559204706,87,50.03,-66.88,12.78,4.1
511,Teya,75,MX,1559214884,50,21.05,-89.07,36.11,7.7
512,Rio Casca,20,BR,1559207895,57,-20.23,-42.65,26.87,3.41
513,Malumfashi,100,NG,1559192666,44,11.79,7.62,31.47,2.83
514,Hamilton,40,BM,1559207638,74,32.3,-64.78,27.0,6.7
515,Maceio,75,BR,1559205155,62,-9.67,-35.74,29.0,3.1
516,Tulu Bolo,58,ET,1559185637,64,8.66,38.21,17.37,1.7
517,Acapulco,75,MX,1559217939,70,16.86,-99.88,30.0,3.6
518,Haines Junction,38,CA,1559217295,31,60.75,-137.51,11.67,2.49
519,Dudinka,90,RU,0,100,69.41,86.18,1.0,5.0
520,Alofi,5,NU,1559238322,94,-19.06,-169.92,21.0,0.5
521,Macas,90,EC,1559214616,100,-2.3,-78.12,20.0,2.6
522,Palmer,1,US,1559219518,54,61.6,-149.11,13.89,0.61
523,Waddan,29,LY,1559188651,26,29.16,16.14,32.77,6.37
524,Novyy Urengoy,99,RU,1559160834,96,66.08,76.63,0.27,4.01
525,Segezha,0,RU,1559173849,45,63.74,34.31,12.57,2.86
526,Kolokani,42,ML,1559196239,13,13.58,-8.03,41.67,1.87
527,Tilichiki,48,RU,1559230985,61,60.47,166.1,8.67,2.59
528,San Rafael,75,AR,1559215827,93,-34.61,-68.33,6.0,1.34
529,Rorvik,75,NO,1559178200,75,64.86,11.24,7.0,2.1
530,Ibirama,100,BR,1559210321,99,-27.05,-49.52,18.89,2.35
531,Warri,100,NG,1559193734,88,5.52,5.75,25.47,3.49
532,Aguada de Pasajeros,40,CU,1559212759,70,22.38,-80.85,30.0,3.6
533,Campbell River,5,CA,1559218707,55,50.02,-125.24,20.56,1.44
534,Collie,100,AU,1559257793,34,-33.36,116.15,16.67,2.28
535,Hagersville,90,CA,1559209519,88,42.96,-80.05,21.11,4.6
536,Carutapera,100,BR,1559206806,92,-1.2,-46.02,27.07,3.03
537,Los Llanos de Aridane,20,ES,1559196889,60,28.66,-17.92,23.0,4.1
538,Saint-Ambroise,75,FR,1559189534,60,47.25,-0.65,23.33,1.0
539,Santo Tomas,100,PH,1559251083,84,17.4,121.77,25.47,1.11
540,Sorong,97,ID,1559250633,95,-0.86,131.25,24.47,0.87
541,Okara,0,PK,1559174678,7,30.81,73.45,38.87,1.76
542,Pangody,100,RU,1559161721,95,65.85,74.49,0.37,7.1
543,Naliya,0,IN,1559176738,84,23.26,68.83,28.97,5.55
544,Hunterville,0,ZA,1559191693,32,-26.77,27.93,12.0,0.5
545,Alekseyevka,0,RU,1559175581,39,53.25,50.49,26.0,1.0
546,Uyuni,7,BO,1559213722,14,-20.46,-66.82,11.67,8.42
547,Shenjiamen,83,CN,1559249455,91,29.96,122.3,20.87,2.67
548,Qaqortoq,20,GL,1559195384,14,60.72,-46.03,16.0,9.3
549,Moramanga,9,MG,1559185940,95,-18.95,48.23,14.77,1.35
550,Mindelo,0,PT,1559192725,28,41.31,-8.72,31.67,7.2
551,Castanos,90,MX,1559217166,83,26.78,-101.42,26.0,5.22
552,Sorland,20,NO,0,70,67.67,12.69,9.0,4.6
553,Sussex,90,CA,1559205447,71,45.72,-65.51,15.56,6.2
